node_id:ID,label,doc_id,start_page:int,end_page:int,display_name,json_properties
section::NIST.FIPS.205::Standard,Section,NIST.FIPS.205,4,6,Standard,"{'depth': 1, 'full_section_path': 'Standard', 'leaf_title': 'Standard'}"
section::NIST.FIPS.205::Stateless Hash-Based Digital Signature Standard,Section,NIST.FIPS.205,1,1,Stateless Hash-Based Digital Signature Standard,"{'depth': 1, 'full_section_path': 'Stateless Hash-Based Digital Signature Standard', 'leaf_title': 'Stateless Hash-Based Digital Signature Standard'}"
section::NIST.FIPS.205::Table of Contents,Section,NIST.FIPS.205,7,8,Table of Contents,"{'depth': 1, 'full_section_path': 'Table of Contents', 'leaf_title': 'Table of Contents'}"
section::NIST.IR.8545::1. Introduction,Section,NIST.IR.8545,8,10,1. Introduction,"{'depth': 1, 'full_section_path': '1. Introduction', 'leaf_title': '1. Introduction'}"
section::NIST.IR.8545::1. Introduction > 1.1. Purpose and Organization of This Document,Section,NIST.IR.8545,10,10,1.1. Purpose and Organization of This Document,"{'depth': 2, 'full_section_path': '1. Introduction > 1.1. Purpose and Organization of This Document', 'leaf_title': '1.1. Purpose and Organization of This Document'}"
section::NIST.IR.8545::2. Evaluation Criteria and Selection Process,Section,NIST.IR.8545,11,16,2. Evaluation Criteria and Selection Process,"{'depth': 1, 'full_section_path': '2. Evaluation Criteria and Selection Process', 'leaf_title': '2. Evaluation Criteria and Selection Process'}"
section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.1. Acceptance of the Fourth-Round Candidates,Section,NIST.IR.8545,11,11,2.1. Acceptance of the Fourth-Round Candidates,"{'depth': 2, 'full_section_path': '2. Evaluation Criteria and Selection Process > 2.1. Acceptance of the Fourth-Round Candidates', 'leaf_title': '2.1. Acceptance of the Fourth-Round Candidates'}"
section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria,Section,NIST.IR.8545,11,15,2.2. Evaluation Criteria,"{'depth': 2, 'full_section_path': '2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria', 'leaf_title': '2.2. Evaluation Criteria'}"
section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.1. Security,Section,NIST.IR.8545,11,12,2.2.1. Security,"{'depth': 3, 'full_section_path': '2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.1. Security', 'leaf_title': '2.2.1. Security'}"
section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.2. Cost and Performance,Section,NIST.IR.8545,12,15,2.2.2. Cost and Performance,"{'depth': 3, 'full_section_path': '2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.2. Cost and Performance', 'leaf_title': '2.2.2. Cost and Performance'}"
section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.3. Algorithm and Implementation Characteristics,Section,NIST.IR.8545,15,15,2.2.3. Algorithm and Implementation Characteristics,"{'depth': 3, 'full_section_path': '2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.3. Algorithm and Implementation Characteristics', 'leaf_title': '2.2.3. Algorithm and Implementation Characteristics'}"
section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.3. Selection of the Candidates for Standardization,Section,NIST.IR.8545,15,16,2.3. Selection of the Candidates for Standardization,"{'depth': 2, 'full_section_path': '2. Evaluation Criteria and Selection Process > 2.3. Selection of the Candidates for Standardization', 'leaf_title': '2.3. Selection of the Candidates for Standardization'}"
section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates,Section,NIST.IR.8545,17,24,3. Summary of the Fourth-Round Candidates,"{'depth': 1, 'full_section_path': '3. Summary of the Fourth-Round Candidates', 'leaf_title': '3. Summary of the Fourth-Round Candidates'}"
section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.1. HQC,Section,NIST.IR.8545,17,19,3.1. HQC,"{'depth': 2, 'full_section_path': '3. Summary of the Fourth-Round Candidates > 3.1. HQC', 'leaf_title': '3.1. HQC'}"
section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.2. BIKE,Section,NIST.IR.8545,19,21,3.2. BIKE,"{'depth': 2, 'full_section_path': '3. Summary of the Fourth-Round Candidates > 3.2. BIKE', 'leaf_title': '3.2. BIKE'}"
section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.3. Classic McEliece,Section,NIST.IR.8545,21,23,3.3. Classic McEliece,"{'depth': 2, 'full_section_path': '3. Summary of the Fourth-Round Candidates > 3.3. Classic McEliece', 'leaf_title': '3.3. Classic McEliece'}"
section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.4. SIKE,Section,NIST.IR.8545,23,24,3.4. SIKE,"{'depth': 2, 'full_section_path': '3. Summary of the Fourth-Round Candidates > 3.4. SIKE', 'leaf_title': '3.4. SIKE'}"
section::NIST.IR.8545::4. Conclusion,Section,NIST.IR.8545,25,34,4. Conclusion,"{'depth': 1, 'full_section_path': '4. Conclusion', 'leaf_title': '4. Conclusion'}"
"section::NIST.IR.8545::4. Conclusion > Appendix A. List of Symbols, Abbreviations, and Acronyms",Section,NIST.IR.8545,33,34,"Appendix A. List of Symbols, Abbreviations, and Acronyms","{'depth': 2, 'full_section_path': '4. Conclusion > Appendix A. List of Symbols, Abbreviations, and Acronyms', 'leaf_title': 'Appendix A. List of Symbols, Abbreviations, and Acronyms'}"
section::NIST.IR.8545::4. Conclusion > References,Section,NIST.IR.8545,26,32,References,"{'depth': 2, 'full_section_path': '4. Conclusion > References', 'leaf_title': 'References'}"
section::NIST.IR.8545::Abstract,Section,NIST.IR.8545,5,5,Abstract,"{'depth': 1, 'full_section_path': 'Abstract', 'leaf_title': 'Abstract'}"
section::NIST.IR.8545::Acknowledgments,Section,NIST.IR.8545,7,7,Acknowledgments,"{'depth': 1, 'full_section_path': 'Acknowledgments', 'leaf_title': 'Acknowledgments'}"
section::NIST.IR.8545::Additional Information,Section,NIST.IR.8545,4,4,Additional Information,"{'depth': 1, 'full_section_path': 'Additional Information', 'leaf_title': 'Additional Information'}"
section::NIST.IR.8545::Author ORCID iDs,Section,NIST.IR.8545,4,4,Author ORCID iDs,"{'depth': 1, 'full_section_path': 'Author ORCID iDs', 'leaf_title': 'Author ORCID iDs'}"
section::NIST.IR.8545::Contents,Section,NIST.IR.8545,6,6,Contents,"{'depth': 1, 'full_section_path': 'Contents', 'leaf_title': 'Contents'}"
section::NIST.IR.8545::Keywords,Section,NIST.IR.8545,5,5,Keywords,"{'depth': 1, 'full_section_path': 'Keywords', 'leaf_title': 'Keywords'}"
section::NIST.IR.8545::NIST Technical Series Policies,Section,NIST.IR.8545,3,3,NIST Technical Series Policies,"{'depth': 1, 'full_section_path': 'NIST Technical Series Policies', 'leaf_title': 'NIST Technical Series Policies'}"
section::NIST.IR.8545::Status Report on the Fourth Round of the NIST Post-Quantum Cryptography Standardization Process,Section,NIST.IR.8545,1,3,Status Report on the Fourth Round of the NIST Post-Quantum Cryptography Standardization Process,"{'depth': 1, 'full_section_path': 'Status Report on the Fourth Round of the NIST Post-Quantum Cryptography Standardization Process', 'leaf_title': 'Status Report on the Fourth Round of the NIST Post-Quantum Cryptography Standardization Process'}"
section::NIST.IR.8547.ipd::1. Introduction,Section,NIST.IR.8547.ipd,8,10,1. Introduction,"{'depth': 1, 'full_section_path': '1. Introduction', 'leaf_title': '1. Introduction'}"
section::NIST.IR.8547.ipd::1. Introduction > 1.1. Scope and Purpose,Section,NIST.IR.8547.ipd,8,9,1.1. Scope and Purpose,"{'depth': 2, 'full_section_path': '1. Introduction > 1.1. Scope and Purpose', 'leaf_title': '1.1. Scope and Purpose'}"
section::NIST.IR.8547.ipd::1. Introduction > 1.2. Audience,Section,NIST.IR.8547.ipd,10,10,1.2. Audience,"{'depth': 2, 'full_section_path': '1. Introduction > 1.2. Audience', 'leaf_title': '1.2. Audience'}"
section::NIST.IR.8547.ipd::2. Background,Section,NIST.IR.8547.ipd,10,14,2. Background,"{'depth': 1, 'full_section_path': '2. Background', 'leaf_title': '2. Background'}"
section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards,Section,NIST.IR.8547.ipd,10,12,2.1. Cryptographic Standards,"{'depth': 2, 'full_section_path': '2. Background > 2.1. Cryptographic Standards', 'leaf_title': '2.1. Cryptographic Standards'}"
section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards > 2.1.1. Digital Signature Algorithms,Section,NIST.IR.8547.ipd,10,11,2.1.1. Digital Signature Algorithms,"{'depth': 3, 'full_section_path': '2. Background > 2.1. Cryptographic Standards > 2.1.1. Digital Signature Algorithms', 'leaf_title': '2.1.1. Digital Signature Algorithms'}"
section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards > 2.1.2. Key Establishment,Section,NIST.IR.8547.ipd,11,11,2.1.2. Key Establishment,"{'depth': 3, 'full_section_path': '2. Background > 2.1. Cryptographic Standards > 2.1.2. Key Establishment', 'leaf_title': '2.1.2. Key Establishment'}"
section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards > 2.1.3. Symmetric Cryptography,Section,NIST.IR.8547.ipd,11,12,2.1.3. Symmetric Cryptography,"{'depth': 3, 'full_section_path': '2. Background > 2.1. Cryptographic Standards > 2.1.3. Symmetric Cryptography', 'leaf_title': '2.1.3. Symmetric Cryptography'}"
section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components,Section,NIST.IR.8547.ipd,12,14,2.2. Cryptographic Technologies and Components,"{'depth': 2, 'full_section_path': '2. Background > 2.2. Cryptographic Technologies and Components', 'leaf_title': '2.2. Cryptographic Technologies and Components'}"
section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.1. Network Protocol and Security Technology Standards,Section,NIST.IR.8547.ipd,12,12,2.2.1. Network Protocol and Security Technology Standards,"{'depth': 3, 'full_section_path': '2. Background > 2.2. Cryptographic Technologies and Components > 2.2.1. Network Protocol and Security Technology Standards', 'leaf_title': '2.2.1. Network Protocol and Security Technology Standards'}"
section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.2. Software Cryptographic Libraries,Section,NIST.IR.8547.ipd,12,13,2.2.2. Software Cryptographic Libraries,"{'depth': 3, 'full_section_path': '2. Background > 2.2. Cryptographic Technologies and Components > 2.2.2. Software Cryptographic Libraries', 'leaf_title': '2.2.2. Software Cryptographic Libraries'}"
section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.3. Cryptographic Hardware,Section,NIST.IR.8547.ipd,13,13,2.2.3. Cryptographic Hardware,"{'depth': 3, 'full_section_path': '2. Background > 2.2. Cryptographic Technologies and Components > 2.2.3. Cryptographic Hardware', 'leaf_title': '2.2.3. Cryptographic Hardware'}"
section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.4. PKI and Other Infrastructure Components,Section,NIST.IR.8547.ipd,13,13,2.2.4. PKI and Other Infrastructure Components,"{'depth': 3, 'full_section_path': '2. Background > 2.2. Cryptographic Technologies and Components > 2.2.4. PKI and Other Infrastructure Components', 'leaf_title': '2.2.4. PKI and Other Infrastructure Components'}"
section::NIST.IR.8547.ipd::2. Background > 2.2. Cryptographic Technologies and Components > 2.2.5. IT Applications and Services,Section,NIST.IR.8547.ipd,13,14,2.2.5. IT Applications and Services,"{'depth': 3, 'full_section_path': '2. Background > 2.2. Cryptographic Technologies and Components > 2.2.5. IT Applications and Services', 'leaf_title': '2.2.5. IT Applications and Services'}"
section::NIST.IR.8547.ipd::3. Migration Considerations,Section,NIST.IR.8547.ipd,14,18,3. Migration Considerations,"{'depth': 1, 'full_section_path': '3. Migration Considerations', 'leaf_title': '3. Migration Considerations'}"
section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases,Section,NIST.IR.8547.ipd,14,15,3.1. Use Cases,"{'depth': 2, 'full_section_path': '3. Migration Considerations > 3.1. Use Cases', 'leaf_title': '3.1. Use Cases'}"
section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.1. Code Signing,Section,NIST.IR.8547.ipd,14,14,3.1.1. Code Signing,"{'depth': 3, 'full_section_path': '3. Migration Considerations > 3.1. Use Cases > 3.1.1. Code Signing', 'leaf_title': '3.1.1. Code Signing'}"
section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.2. User and Machine Authentication,Section,NIST.IR.8547.ipd,14,15,3.1.2. User and Machine Authentication,"{'depth': 3, 'full_section_path': '3. Migration Considerations > 3.1. Use Cases > 3.1.2. User and Machine Authentication', 'leaf_title': '3.1.2. User and Machine Authentication'}"
section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.3. Network Security Protocols,Section,NIST.IR.8547.ipd,15,15,3.1.3. Network Security Protocols,"{'depth': 3, 'full_section_path': '3. Migration Considerations > 3.1. Use Cases > 3.1.3. Network Security Protocols', 'leaf_title': '3.1.3. Network Security Protocols'}"
section::NIST.IR.8547.ipd::3. Migration Considerations > 3.1. Use Cases > 3.1.4. Email and Document Signing and Encryption,Section,NIST.IR.8547.ipd,15,15,3.1.4. Email and Document Signing and Encryption,"{'depth': 3, 'full_section_path': '3. Migration Considerations > 3.1. Use Cases > 3.1.4. Email and Document Signing and Encryption', 'leaf_title': '3.1.4. Email and Document Signing and Encryption'}"
section::NIST.IR.8547.ipd::3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols,Section,NIST.IR.8547.ipd,15,18,3.2. PQC-Classical Hybrid Protocols,"{'depth': 2, 'full_section_path': '3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols', 'leaf_title': '3.2. PQC-Classical Hybrid Protocols'}"
section::NIST.IR.8547.ipd::3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols > 3.2.1. Hybrid Key-Establishment Techniques,Section,NIST.IR.8547.ipd,16,17,3.2.1. Hybrid Key-Establishment Techniques,"{'depth': 3, 'full_section_path': '3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols > 3.2.1. Hybrid Key-Establishment Techniques', 'leaf_title': '3.2.1. Hybrid Key-Establishment Techniques'}"
section::NIST.IR.8547.ipd::3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols > 3.2.2. Hybrid Digital Signature Techniques,Section,NIST.IR.8547.ipd,17,18,3.2.2. Hybrid Digital Signature Techniques,"{'depth': 3, 'full_section_path': '3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols > 3.2.2. Hybrid Digital Signature Techniques', 'leaf_title': '3.2.2. Hybrid Digital Signature Techniques'}"
section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline,Section,NIST.IR.8547.ipd,18,26,4. Towards a PQC Standards Transition Timeline,"{'depth': 1, 'full_section_path': '4. Towards a PQC Standards Transition Timeline', 'leaf_title': '4. Towards a PQC Standards Transition Timeline'}"
section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines,Section,NIST.IR.8547.ipd,18,23,4.1. NIST Cryptographic Algorithm Standards and Guidelines,"{'depth': 2, 'full_section_path': '4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines', 'leaf_title': '4.1. NIST Cryptographic Algorithm Standards and Guidelines'}"
section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.1. Digital Signatures,Section,NIST.IR.8547.ipd,20,21,4.1.1. Digital Signatures,"{'depth': 3, 'full_section_path': '4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.1. Digital Signatures', 'leaf_title': '4.1.1. Digital Signatures'}"
section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.2. Key Establishment,Section,NIST.IR.8547.ipd,21,22,4.1.2. Key Establishment,"{'depth': 3, 'full_section_path': '4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.2. Key Establishment', 'leaf_title': '4.1.2. Key Establishment'}"
section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.3. Symmetric Cryptography,Section,NIST.IR.8547.ipd,22,23,4.1.3. Symmetric Cryptography,"{'depth': 3, 'full_section_path': '4. Towards a PQC Standards Transition Timeline > 4.1. NIST Cryptographic Algorithm Standards and Guidelines > 4.1.3. Symmetric Cryptography', 'leaf_title': '4.1.3. Symmetric Cryptography'}"
section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > 4.2. Application-Specific Standards and Guidelines,Section,NIST.IR.8547.ipd,23,24,4.2. Application-Specific Standards and Guidelines,"{'depth': 2, 'full_section_path': '4. Towards a PQC Standards Transition Timeline > 4.2. Application-Specific Standards and Guidelines', 'leaf_title': '4.2. Application-Specific Standards and Guidelines'}"
section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > References,Section,NIST.IR.8547.ipd,25,26,References,"{'depth': 2, 'full_section_path': '4. Towards a PQC Standards Transition Timeline > References', 'leaf_title': 'References'}"
section::NIST.IR.8547.ipd::645,Section,NIST.IR.8547.ipd,27,29,645,"{'depth': 1, 'full_section_path': '645', 'leaf_title': '645'}"
section::NIST.IR.8547.ipd::645 > KEM combiner,Section,NIST.IR.8547.ipd,28,28,KEM combiner,"{'depth': 2, 'full_section_path': '645 > KEM combiner', 'leaf_title': 'KEM combiner'}"
section::NIST.IR.8547.ipd::645 > approved,Section,NIST.IR.8547.ipd,27,27,approved,"{'depth': 2, 'full_section_path': '645 > approved', 'leaf_title': 'approved'}"
section::NIST.IR.8547.ipd::645 > block cipher,Section,NIST.IR.8547.ipd,27,27,block cipher,"{'depth': 2, 'full_section_path': '645 > block cipher', 'leaf_title': 'block cipher'}"
section::NIST.IR.8547.ipd::645 > cryptographic module,Section,NIST.IR.8547.ipd,27,27,cryptographic module,"{'depth': 2, 'full_section_path': '645 > cryptographic module', 'leaf_title': 'cryptographic module'}"
section::NIST.IR.8547.ipd::645 > deprecated,Section,NIST.IR.8547.ipd,27,27,deprecated,"{'depth': 2, 'full_section_path': '645 > deprecated', 'leaf_title': 'deprecated'}"
section::NIST.IR.8547.ipd::645 > digital signature,Section,NIST.IR.8547.ipd,27,27,digital signature,"{'depth': 2, 'full_section_path': '645 > digital signature', 'leaf_title': 'digital signature'}"
section::NIST.IR.8547.ipd::645 > dual signature,Section,NIST.IR.8547.ipd,27,27,dual signature,"{'depth': 2, 'full_section_path': '645 > dual signature', 'leaf_title': 'dual signature'}"
section::NIST.IR.8547.ipd::645 > eXtendable-Output Function (XOF),Section,NIST.IR.8547.ipd,28,28,eXtendable-Output Function (XOF),"{'depth': 2, 'full_section_path': '645 > eXtendable-Output Function (XOF)', 'leaf_title': 'eXtendable-Output Function (XOF)'}"
section::NIST.IR.8547.ipd::645 > hash function,Section,NIST.IR.8547.ipd,28,28,hash function,"{'depth': 2, 'full_section_path': '645 > hash function', 'leaf_title': 'hash function'}"
section::NIST.IR.8547.ipd::645 > key derivation,Section,NIST.IR.8547.ipd,28,28,key derivation,"{'depth': 2, 'full_section_path': '645 > key derivation', 'leaf_title': 'key derivation'}"
section::NIST.IR.8547.ipd::645 > key establishment,Section,NIST.IR.8547.ipd,28,28,key establishment,"{'depth': 2, 'full_section_path': '645 > key establishment', 'leaf_title': 'key establishment'}"
section::NIST.IR.8547.ipd::645 > key wrapping,Section,NIST.IR.8547.ipd,28,28,key wrapping,"{'depth': 2, 'full_section_path': '645 > key wrapping', 'leaf_title': 'key wrapping'}"
section::NIST.IR.8547.ipd::645 > message authentication code (MAC),Section,NIST.IR.8547.ipd,28,28,message authentication code (MAC),"{'depth': 2, 'full_section_path': '645 > message authentication code (MAC)', 'leaf_title': 'message authentication code (MAC)'}"
section::NIST.IR.8547.ipd::645 > public key cryptography,Section,NIST.IR.8547.ipd,29,29,public key cryptography,"{'depth': 2, 'full_section_path': '645 > public key cryptography', 'leaf_title': 'public key cryptography'}"
section::NIST.IR.8547.ipd::645 > public key infrastructure (PKI),Section,NIST.IR.8547.ipd,28,28,public key infrastructure (PKI),"{'depth': 2, 'full_section_path': '645 > public key infrastructure (PKI)', 'leaf_title': 'public key infrastructure (PKI)'}"
section::NIST.IR.8547.ipd::645 > shared secret,Section,NIST.IR.8547.ipd,29,29,shared secret,"{'depth': 2, 'full_section_path': '645 > shared secret', 'leaf_title': 'shared secret'}"
section::NIST.IR.8547.ipd::Additional Information,Section,NIST.IR.8547.ipd,3,4,Additional Information,"{'depth': 1, 'full_section_path': 'Additional Information', 'leaf_title': 'Additional Information'}"
section::NIST.IR.8547.ipd::Author ORCID iDs,Section,NIST.IR.8547.ipd,3,3,Author ORCID iDs,"{'depth': 1, 'full_section_path': 'Author ORCID iDs', 'leaf_title': 'Author ORCID iDs'}"
section::NIST.IR.8547.ipd::Call for Patent Claims,Section,NIST.IR.8547.ipd,5,7,Call for Patent Claims,"{'depth': 1, 'full_section_path': 'Call for Patent Claims', 'leaf_title': 'Call for Patent Claims'}"
section::NIST.IR.8547.ipd::Keywords,Section,NIST.IR.8547.ipd,4,4,Keywords,"{'depth': 1, 'full_section_path': 'Keywords', 'leaf_title': 'Keywords'}"
section::NIST.IR.8547.ipd::Li st of Tables,Section,NIST.IR.8547.ipd,8,8,Li st of Tables,"{'depth': 1, 'full_section_path': 'Li st of Tables', 'leaf_title': 'Li st of Tables'}"
section::NIST.IR.8547.ipd::NIST Technical Series Policies,Section,NIST.IR.8547.ipd,3,3,NIST Technical Series Policies,"{'depth': 1, 'full_section_path': 'NIST Technical Series Policies', 'leaf_title': 'NIST Technical Series Policies'}"
section::NIST.IR.8547.ipd::Reports on Computer Systems Technology,Section,NIST.IR.8547.ipd,5,5,Reports on Computer Systems Technology,"{'depth': 1, 'full_section_path': 'Reports on Computer Systems Technology', 'leaf_title': 'Reports on Computer Systems Technology'}"
section::NIST.IR.8547.ipd::Transition to Post-Quantum Cryptography Standards,Section,NIST.IR.8547.ipd,1,3,Transition to Post-Quantum Cryptography Standards,"{'depth': 1, 'full_section_path': 'Transition to Post-Quantum Cryptography Standards', 'leaf_title': 'Transition to Post-Quantum Cryptography Standards'}"
section::NIST.SP.800-227::1. Introduction,Section,NIST.SP.800-227,9,11,1. Introduction,"{'depth': 1, 'full_section_path': '1. Introduction', 'leaf_title': '1. Introduction'}"
section::NIST.SP.800-227::1. Introduction > 1.1. Background,Section,NIST.SP.800-227,9,9,1.1. Background,"{'depth': 2, 'full_section_path': '1. Introduction > 1.1. Background', 'leaf_title': '1.1. Background'}"
section::NIST.SP.800-227::1. Introduction > 1.2. Scope and Purpose,Section,NIST.SP.800-227,9,9,1.2. Scope and Purpose,"{'depth': 2, 'full_section_path': '1. Introduction > 1.2. Scope and Purpose', 'leaf_title': '1.2. Scope and Purpose'}"
section::NIST.SP.800-227::1. Introduction > 1.3. Requirements,Section,NIST.SP.800-227,10,11,1.3. Requirements,"{'depth': 2, 'full_section_path': '1. Introduction > 1.3. Requirements', 'leaf_title': '1.3. Requirements'}"
section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms,Section,NIST.SP.800-227,12,18,2. Overview of Key-Encapsulation Mechanisms,"{'depth': 1, 'full_section_path': '2. Overview of Key-Encapsulation Mechanisms', 'leaf_title': '2. Overview of Key-Encapsulation Mechanisms'}"
section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.1. Overview and Motivation,Section,NIST.SP.800-227,12,13,2.1. Overview and Motivation,"{'depth': 2, 'full_section_path': '2. Overview of Key-Encapsulation Mechanisms > 2.1. Overview and Motivation', 'leaf_title': '2.1. Overview and Motivation'}"
section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.2. Basic Definitions and Examples,Section,NIST.SP.800-227,13,16,2.2. Basic Definitions and Examples,"{'depth': 2, 'full_section_path': '2. Overview of Key-Encapsulation Mechanisms > 2.2. Basic Definitions and Examples', 'leaf_title': '2.2. Basic Definitions and Examples'}"
section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.3. Theoretical Security of KEMs,Section,NIST.SP.800-227,16,18,2.3. Theoretical Security of KEMs,"{'depth': 2, 'full_section_path': '2. Overview of Key-Encapsulation Mechanisms > 2.3. Theoretical Security of KEMs', 'leaf_title': '2.3. Theoretical Security of KEMs'}"
section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations,Section,NIST.SP.800-227,19,22,3. Requirements for Secure KEM Implementations,"{'depth': 1, 'full_section_path': '3. Requirements for Secure KEM Implementations', 'leaf_title': '3. Requirements for Secure KEM Implementations'}"
section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations > 3.1. Compliance With NIST Standards and Validation,Section,NIST.SP.800-227,19,20,3.1. Compliance With NIST Standards and Validation,"{'depth': 2, 'full_section_path': '3. Requirements for Secure KEM Implementations > 3.1. Compliance With NIST Standards and Validation', 'leaf_title': '3.1. Compliance With NIST Standards and Validation'}"
section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations > 3.2. Managing Cryptographic Data,Section,NIST.SP.800-227,20,22,3.2. Managing Cryptographic Data,"{'depth': 2, 'full_section_path': '3. Requirements for Secure KEM Implementations > 3.2. Managing Cryptographic Data', 'leaf_title': '3.2. Managing Cryptographic Data'}"
section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations > 3.3. Additional Requirements,Section,NIST.SP.800-227,22,22,3.3. Additional Requirements,"{'depth': 2, 'full_section_path': '3. Requirements for Secure KEM Implementations > 3.3. Additional Requirements', 'leaf_title': '3.3. Additional Requirements'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications,Section,NIST.SP.800-227,23,40,4. Using KEMs Securely in Applications,"{'depth': 1, 'full_section_path': '4. Using KEMs Securely in Applications', 'leaf_title': '4. Using KEMs Securely in Applications'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.1. How to Establish a Key With a KEM,Section,NIST.SP.800-227,23,25,4.1. How to Establish a Key With a KEM,"{'depth': 2, 'full_section_path': '4. Using KEMs Securely in Applications > 4.1. How to Establish a Key With a KEM', 'leaf_title': '4.1. How to Establish a Key With a KEM'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.2. Conditions for Using KEMs Securely,Section,NIST.SP.800-227,25,27,4.2. Conditions for Using KEMs Securely,"{'depth': 2, 'full_section_path': '4. Using KEMs Securely in Applications > 4.2. Conditions for Using KEMs Securely', 'leaf_title': '4.2. Conditions for Using KEMs Securely'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.3. Post Processing of the Shared Secret Key,Section,NIST.SP.800-227,27,27,4.3. Post Processing of the Shared Secret Key,"{'depth': 2, 'full_section_path': '4. Using KEMs Securely in Applications > 4.3. Post Processing of the Shared Secret Key', 'leaf_title': '4.3. Post Processing of the Shared Secret Key'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation,Section,NIST.SP.800-227,28,30,4.4. Key Confirmation,"{'depth': 2, 'full_section_path': '4. Using KEMs Securely in Applications > 4.4. Key Confirmation', 'leaf_title': '4.4. Key Confirmation'}"
