edge_id,:START_ID,:END_ID,:TYPE,doc_id,start_page:int,end_page:int,json_properties
"edge::APPEARS_IN::alg::NIST.FIPS.204::33::section::NIST.FIPS.204::7. Auxiliary Functions > Output : A polynomial 𝑎 ∈ 𝑅 . > Algorithm 32 ExpandA (𝜌) Samples a 𝑘 × ℓ matrix 𝐀 ̂ of elements of 𝑇 𝑞 . Input : A seed 𝜌 ∈ 𝔹 32 . Output : Matrix 𝐀 ∈ (𝑇 𝑞 ) 𝑘×ℓ . 1: for 𝑟 from 0 to 𝑘 -1 do 2: for 𝑠 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝑠, 1)|| IntegerToBytes (𝑟, 1) 4: 𝐀[𝑟, 𝑠] ← RejNTTPoly (𝜌 ′ ) ▷ seed 𝜌 ′ depends on 𝑠 and 𝑟 5: end for 6: end for 7: return 𝐀 ̂ Algorithm 33 ExpandS (𝜌) Samples vectors 𝐬 1 ∈ 𝑅 ℓ and 𝐬 2 ∈ 𝑅 𝑘 , each with polynomial coordinates whose coefficients are in the interval [-𝜂, 𝜂] . Input : A seed 𝜌 ∈ 𝔹 64 . Output : Vectors 𝐬 1 , 𝐬 2 of polynomials in 𝑅 . 1: for 𝑟 from 0 to ℓ - 1 do 2: 𝐬 𝟏 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟, 2)) ▷ seed depends on 𝑟 3: end for 4: for 𝑟 from 0 to 𝑘 -1 do 5: 𝐬 𝟐 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟 + ℓ, 2)) ▷ seed depends on 𝑟 +ℓ 6: end for 7: return (𝐬 𝟏 , 𝐬 𝟐 ) Algorithm 34 ExpandMask (𝜌, 𝜇) Samples a vector 𝐲 ∈ 𝑅 ℓ such that each polynomial 𝐲[𝑟] has coefficients between -𝛾1 +1 and 𝛾 1 . Input : A seed 𝜌 ∈ 𝔹 64 and a nonnegative integer 𝜇 . Output : Vector 𝐲 ∈ 𝑅 ℓ . 1: 𝑐 ← 1 + bitlen (𝛾 1 -1) ▷𝛾1 is always a power of 2 2: for 𝑟 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝜇 + 𝑟, 2) 4: 𝑣 ← H (𝜌 ′ , 32𝑐) ▷ seed depends on 𝜇 + 𝑟 5: 𝐲[𝑟] ← BitUnpack (𝑣, 𝛾 1 -1, 𝛾 1 ) 6: end for 7: return 𝐲",alg::NIST.FIPS.204::33,"section::NIST.FIPS.204::7. Auxiliary Functions > Output : A polynomial 𝑎 ∈ 𝑅 . > Algorithm 32 ExpandA (𝜌) Samples a 𝑘 × ℓ matrix 𝐀 ̂ of elements of 𝑇 𝑞 . Input : A seed 𝜌 ∈ 𝔹 32 . Output : Matrix 𝐀 ∈ (𝑇 𝑞 ) 𝑘×ℓ . 1: for 𝑟 from 0 to 𝑘 -1 do 2: for 𝑠 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝑠, 1)|| IntegerToBytes (𝑟, 1) 4: 𝐀[𝑟, 𝑠] ← RejNTTPoly (𝜌 ′ ) ▷ seed 𝜌 ′ depends on 𝑠 and 𝑟 5: end for 6: end for 7: return 𝐀 ̂ Algorithm 33 ExpandS (𝜌) Samples vectors 𝐬 1 ∈ 𝑅 ℓ and 𝐬 2 ∈ 𝑅 𝑘 , each with polynomial coordinates whose coefficients are in the interval [-𝜂, 𝜂] . Input : A seed 𝜌 ∈ 𝔹 64 . Output : Vectors 𝐬 1 , 𝐬 2 of polynomials in 𝑅 . 1: for 𝑟 from 0 to ℓ - 1 do 2: 𝐬 𝟏 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟, 2)) ▷ seed depends on 𝑟 3: end for 4: for 𝑟 from 0 to 𝑘 -1 do 5: 𝐬 𝟐 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟 + ℓ, 2)) ▷ seed depends on 𝑟 +ℓ 6: end for 7: return (𝐬 𝟏 , 𝐬 𝟐 ) Algorithm 34 ExpandMask (𝜌, 𝜇) Samples a vector 𝐲 ∈ 𝑅 ℓ such that each polynomial 𝐲[𝑟] has coefficients between -𝛾1 +1 and 𝛾 1 . Input : A seed 𝜌 ∈ 𝔹 64 and a nonnegative integer 𝜇 . Output : Vector 𝐲 ∈ 𝑅 ℓ . 1: 𝑐 ← 1 + bitlen (𝛾 1 -1) ▷𝛾1 is always a power of 2 2: for 𝑟 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝜇 + 𝑟, 2) 4: 𝑣 ← H (𝜌 ′ , 32𝑐) ▷ seed depends on 𝜇 + 𝑟 5: 𝐲[𝑟] ← BitUnpack (𝑣, 𝛾 1 -1, 𝛾 1 ) 6: end for 7: return 𝐲",APPEARS_IN,NIST.FIPS.204,48,48,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::34::section::NIST.FIPS.204::7. Auxiliary Functions > Output : A polynomial 𝑎 ∈ 𝑅 . > Algorithm 32 ExpandA (𝜌) Samples a 𝑘 × ℓ matrix 𝐀 ̂ of elements of 𝑇 𝑞 . Input : A seed 𝜌 ∈ 𝔹 32 . Output : Matrix 𝐀 ∈ (𝑇 𝑞 ) 𝑘×ℓ . 1: for 𝑟 from 0 to 𝑘 -1 do 2: for 𝑠 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝑠, 1)|| IntegerToBytes (𝑟, 1) 4: 𝐀[𝑟, 𝑠] ← RejNTTPoly (𝜌 ′ ) ▷ seed 𝜌 ′ depends on 𝑠 and 𝑟 5: end for 6: end for 7: return 𝐀 ̂ Algorithm 33 ExpandS (𝜌) Samples vectors 𝐬 1 ∈ 𝑅 ℓ and 𝐬 2 ∈ 𝑅 𝑘 , each with polynomial coordinates whose coefficients are in the interval [-𝜂, 𝜂] . Input : A seed 𝜌 ∈ 𝔹 64 . Output : Vectors 𝐬 1 , 𝐬 2 of polynomials in 𝑅 . 1: for 𝑟 from 0 to ℓ - 1 do 2: 𝐬 𝟏 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟, 2)) ▷ seed depends on 𝑟 3: end for 4: for 𝑟 from 0 to 𝑘 -1 do 5: 𝐬 𝟐 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟 + ℓ, 2)) ▷ seed depends on 𝑟 +ℓ 6: end for 7: return (𝐬 𝟏 , 𝐬 𝟐 ) Algorithm 34 ExpandMask (𝜌, 𝜇) Samples a vector 𝐲 ∈ 𝑅 ℓ such that each polynomial 𝐲[𝑟] has coefficients between -𝛾1 +1 and 𝛾 1 . Input : A seed 𝜌 ∈ 𝔹 64 and a nonnegative integer 𝜇 . Output : Vector 𝐲 ∈ 𝑅 ℓ . 1: 𝑐 ← 1 + bitlen (𝛾 1 -1) ▷𝛾1 is always a power of 2 2: for 𝑟 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝜇 + 𝑟, 2) 4: 𝑣 ← H (𝜌 ′ , 32𝑐) ▷ seed depends on 𝜇 + 𝑟 5: 𝐲[𝑟] ← BitUnpack (𝑣, 𝛾 1 -1, 𝛾 1 ) 6: end for 7: return 𝐲",alg::NIST.FIPS.204::34,"section::NIST.FIPS.204::7. Auxiliary Functions > Output : A polynomial 𝑎 ∈ 𝑅 . > Algorithm 32 ExpandA (𝜌) Samples a 𝑘 × ℓ matrix 𝐀 ̂ of elements of 𝑇 𝑞 . Input : A seed 𝜌 ∈ 𝔹 32 . Output : Matrix 𝐀 ∈ (𝑇 𝑞 ) 𝑘×ℓ . 1: for 𝑟 from 0 to 𝑘 -1 do 2: for 𝑠 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝑠, 1)|| IntegerToBytes (𝑟, 1) 4: 𝐀[𝑟, 𝑠] ← RejNTTPoly (𝜌 ′ ) ▷ seed 𝜌 ′ depends on 𝑠 and 𝑟 5: end for 6: end for 7: return 𝐀 ̂ Algorithm 33 ExpandS (𝜌) Samples vectors 𝐬 1 ∈ 𝑅 ℓ and 𝐬 2 ∈ 𝑅 𝑘 , each with polynomial coordinates whose coefficients are in the interval [-𝜂, 𝜂] . Input : A seed 𝜌 ∈ 𝔹 64 . Output : Vectors 𝐬 1 , 𝐬 2 of polynomials in 𝑅 . 1: for 𝑟 from 0 to ℓ - 1 do 2: 𝐬 𝟏 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟, 2)) ▷ seed depends on 𝑟 3: end for 4: for 𝑟 from 0 to 𝑘 -1 do 5: 𝐬 𝟐 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟 + ℓ, 2)) ▷ seed depends on 𝑟 +ℓ 6: end for 7: return (𝐬 𝟏 , 𝐬 𝟐 ) Algorithm 34 ExpandMask (𝜌, 𝜇) Samples a vector 𝐲 ∈ 𝑅 ℓ such that each polynomial 𝐲[𝑟] has coefficients between -𝛾1 +1 and 𝛾 1 . Input : A seed 𝜌 ∈ 𝔹 64 and a nonnegative integer 𝜇 . Output : Vector 𝐲 ∈ 𝑅 ℓ . 1: 𝑐 ← 1 + bitlen (𝛾 1 -1) ▷𝛾1 is always a power of 2 2: for 𝑟 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝜇 + 𝑟, 2) 4: 𝑣 ← H (𝜌 ′ , 32𝑐) ▷ seed depends on 𝜇 + 𝑟 5: 𝐲[𝑟] ← BitUnpack (𝑣, 𝛾 1 -1, 𝛾 1 ) 6: end for 7: return 𝐲",APPEARS_IN,NIST.FIPS.204,48,48,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::35::section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 35 Power2Round (𝑟),alg::NIST.FIPS.204::35,section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 35 Power2Round (𝑟),APPEARS_IN,NIST.FIPS.204,50,50,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::36::section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 35 Power2Round (𝑟),alg::NIST.FIPS.204::36,section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 35 Power2Round (𝑟),APPEARS_IN,NIST.FIPS.204,50,50,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::38::section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 38 LowBits,alg::NIST.FIPS.204::38,section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 38 LowBits,APPEARS_IN,NIST.FIPS.204,51,51,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::39::section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 38 LowBits,alg::NIST.FIPS.204::39,section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 38 LowBits,APPEARS_IN,NIST.FIPS.204,51,51,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::4::section::NIST.FIPS.204::5. External Functions > 5.4 Pre-Hash ML-DSA > 5.4.1 HashML-DSA Signing and Verifying,alg::NIST.FIPS.204::4,section::NIST.FIPS.204::5. External Functions > 5.4 Pre-Hash ML-DSA > 5.4.1 HashML-DSA Signing and Verifying,APPEARS_IN,NIST.FIPS.204,30,30,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::40::section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 40 UseHint (ℎ, 𝑟)",alg::NIST.FIPS.204::40,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.4 High-Order and Low-Order Bits and Hints > Algorithm 40 UseHint (ℎ, 𝑟)",APPEARS_IN,NIST.FIPS.204,51,51,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::41::section::NIST.FIPS.204::7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 41 NTT (𝑤),alg::NIST.FIPS.204::41,section::NIST.FIPS.204::7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 41 NTT (𝑤),APPEARS_IN,NIST.FIPS.204,53,53,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::42::section::NIST.FIPS.204::7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 42 NTT -1 (𝑤) ̂,alg::NIST.FIPS.204::42,section::NIST.FIPS.204::7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 42 NTT -1 (𝑤) ̂,APPEARS_IN,NIST.FIPS.204,54,54,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::43::section::NIST.FIPS.204::7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 43 BitRev 8 (𝑚),alg::NIST.FIPS.204::43,section::NIST.FIPS.204::7. Auxiliary Functions > -1 7.5 NTT and NTT > Algorithm 43 BitRev 8 (𝑚),APPEARS_IN,NIST.FIPS.204,54,54,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::44::section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 44 AddNTT (𝑎, ̂ 𝑏)",alg::NIST.FIPS.204::44,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 44 AddNTT (𝑎, ̂ 𝑏)",APPEARS_IN,NIST.FIPS.204,55,55,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::45::section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 44 AddNTT (𝑎, ̂ 𝑏)",alg::NIST.FIPS.204::45,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 44 AddNTT (𝑎, ̂ 𝑏)",APPEARS_IN,NIST.FIPS.204,55,55,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::47::section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 47 ScalarVectorNTT (𝑐, ̂ 𝐯) ̂",alg::NIST.FIPS.204::47,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 47 ScalarVectorNTT (𝑐, ̂ 𝐯) ̂",APPEARS_IN,NIST.FIPS.204,56,56,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::48::section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 48 MatrixVectorNTT (𝐌, 𝐯) ̂",alg::NIST.FIPS.204::48,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.6 Arithmetic Under NTT > Algorithm 48 MatrixVectorNTT (𝐌, 𝐯) ̂",APPEARS_IN,NIST.FIPS.204,56,56,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::49::section::NIST.FIPS.204::7. Auxiliary Functions > Appendix A -Montgomery Multiplication,alg::NIST.FIPS.204::49,section::NIST.FIPS.204::7. Auxiliary Functions > Appendix A -Montgomery Multiplication,APPEARS_IN,NIST.FIPS.204,60,60,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::5::section::NIST.FIPS.204::5. External Functions > 5.4 Pre-Hash ML-DSA > 5.4.1 HashML-DSA Signing and Verifying > Algorithm 5 HashML-DSA . Verify (𝑝𝑘, 𝑀, 𝜎, 𝑐𝑡𝑥, PH )",alg::NIST.FIPS.204::5,"section::NIST.FIPS.204::5. External Functions > 5.4 Pre-Hash ML-DSA > 5.4.1 HashML-DSA Signing and Verifying > Algorithm 5 HashML-DSA . Verify (𝑝𝑘, 𝑀, 𝜎, 𝑐𝑡𝑥, PH )",APPEARS_IN,NIST.FIPS.204,31,31,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::6::section::NIST.FIPS.204::6. Internal Functions > 6.1 ML-DSA Key Generation (Internal) > Algorithm 6 ML-DSA . KeyGen \_ internal (𝜉),alg::NIST.FIPS.204::6,section::NIST.FIPS.204::6. Internal Functions > 6.1 ML-DSA Key Generation (Internal) > Algorithm 6 ML-DSA . KeyGen \_ internal (𝜉),APPEARS_IN,NIST.FIPS.204,33,33,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::7::section::NIST.FIPS.204::6. Internal Functions > 6.2 ML-DSA Signing (Internal) > Algorithm 7 ML-DSA . Sign \_ internal (𝑠𝑘, 𝑀 ′ , 𝑟𝑛𝑑)",alg::NIST.FIPS.204::7,"section::NIST.FIPS.204::6. Internal Functions > 6.2 ML-DSA Signing (Internal) > Algorithm 7 ML-DSA . Sign \_ internal (𝑠𝑘, 𝑀 ′ , 𝑟𝑛𝑑)",APPEARS_IN,NIST.FIPS.204,35,35,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::8::section::NIST.FIPS.204::6. Internal Functions > 6.3 ML-DSA Verifying (Internal) > Algorithm 8 ML-DSA . Verify \_ internal (𝑝𝑘, 𝑀 ′ , 𝜎)",alg::NIST.FIPS.204::8,"section::NIST.FIPS.204::6. Internal Functions > 6.3 ML-DSA Verifying (Internal) > Algorithm 8 ML-DSA . Verify \_ internal (𝑝𝑘, 𝑀 ′ , 𝜎)",APPEARS_IN,NIST.FIPS.204,37,37,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::9::section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 9 IntegerToBits (𝑥, 𝛼)",alg::NIST.FIPS.204::9,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.1 Conversion Between Data Types > Algorithm 9 IntegerToBits (𝑥, 𝛼)",APPEARS_IN,NIST.FIPS.204,38,38,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::ml-dsa.keygen::section::NIST.FIPS.204::5. External Functions > 5.1 ML-DSA Key Generation,alg::NIST.FIPS.204::ml-dsa.keygen,section::NIST.FIPS.204::5. External Functions > 5.1 ML-DSA Key Generation,APPEARS_IN,NIST.FIPS.204,27,27,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::ml-dsa.keygen_internal::section::NIST.FIPS.204::6. Internal Functions > 6.1 ML-DSA Key Generation (Internal) > Algorithm 6 ML-DSA . KeyGen \_ internal (𝜉),alg::NIST.FIPS.204::ml-dsa.keygen_internal,section::NIST.FIPS.204::6. Internal Functions > 6.1 ML-DSA Key Generation (Internal) > Algorithm 6 ML-DSA . KeyGen \_ internal (𝜉),APPEARS_IN,NIST.FIPS.204,33,33,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::ml-dsa.sign::section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,alg::NIST.FIPS.204::ml-dsa.sign,section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,APPEARS_IN,NIST.FIPS.204,45,45,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::ml-dsa.sign_internal::section::NIST.FIPS.204::6. Internal Functions > 6.2 ML-DSA Signing (Internal) > Algorithm 7 ML-DSA . Sign \_ internal (𝑠𝑘, 𝑀 ′ , 𝑟𝑛𝑑)",alg::NIST.FIPS.204::ml-dsa.sign_internal,"section::NIST.FIPS.204::6. Internal Functions > 6.2 ML-DSA Signing (Internal) > Algorithm 7 ML-DSA . Sign \_ internal (𝑠𝑘, 𝑀 ′ , 𝑟𝑛𝑑)",APPEARS_IN,NIST.FIPS.204,35,35,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::ml-dsa.verify::section::NIST.FIPS.204::5. External Functions > 5.3 ML-DSA Verifying,alg::NIST.FIPS.204::ml-dsa.verify,section::NIST.FIPS.204::5. External Functions > 5.3 ML-DSA Verifying,APPEARS_IN,NIST.FIPS.204,28,28,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::ml-dsa.verify_internal::section::NIST.FIPS.204::6. Internal Functions > 6.3 ML-DSA Verifying (Internal) > Algorithm 8 ML-DSA . Verify \_ internal (𝑝𝑘, 𝑀 ′ , 𝜎)",alg::NIST.FIPS.204::ml-dsa.verify_internal,"section::NIST.FIPS.204::6. Internal Functions > 6.3 ML-DSA Verifying (Internal) > Algorithm 8 ML-DSA . Verify \_ internal (𝑝𝑘, 𝑀 ′ , 𝜎)",APPEARS_IN,NIST.FIPS.204,37,37,{}
edge::APPEARS_IN::alg::NIST.FIPS.205::1::section::NIST.FIPS.205::3. Overview of the SLH-DSA Signature Scheme > 3.1 Additional Requirements,alg::NIST.FIPS.205::1,section::NIST.FIPS.205::3. Overview of the SLH-DSA Signature Scheme > 3.1 Additional Requirements,APPEARS_IN,NIST.FIPS.205,20,20,{}
"edge::APPEARS_IN::alg::NIST.FIPS.205::10::section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.2 Generating an XMSS Signature > Algorithm 10 xmss \_ sign ( 𝑀 , SK .seed, 𝑖𝑑𝑥 , PK .seed, ADRS )",alg::NIST.FIPS.205::10,"section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.2 Generating an XMSS Signature > Algorithm 10 xmss \_ sign ( 𝑀 , SK .seed, 𝑖𝑑𝑥 , PK .seed, ADRS )",APPEARS_IN,NIST.FIPS.205,34,34,{}
"edge::APPEARS_IN::alg::NIST.FIPS.205::11::section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.3 Computing an XMSS Public Key From a Signature > Algorithm 11 xmss \_ pkFromSig ( 𝑖𝑑𝑥 , SIG 𝑋𝑀𝑆𝑆 , 𝑀 , PK .seed, ADRS )",alg::NIST.FIPS.205::11,"section::NIST.FIPS.205::6. eXtended Merkle Signature Scheme (XMSS) > 6.3 Computing an XMSS Public Key From a Signature > Algorithm 11 xmss \_ pkFromSig ( 𝑖𝑑𝑥 , SIG 𝑋𝑀𝑆𝑆 , 𝑀 , PK .seed, ADRS )",APPEARS_IN,NIST.FIPS.205,35,35,{}
"edge::APPEARS_IN::alg::NIST.FIPS.205::12::section::NIST.FIPS.205::7. The SLH-DSA Hypertree > 7.1 Hypertree Signature Generation > Algorithm 12 ht \_ sign ( 𝑀 , SK .seed, PK .seed, 𝑖𝑑𝑥 𝑡𝑟𝑒𝑒 , 𝑖𝑑𝑥 𝑙𝑒𝑎𝑓 )",alg::NIST.FIPS.205::12,"section::NIST.FIPS.205::7. The SLH-DSA Hypertree > 7.1 Hypertree Signature Generation > Algorithm 12 ht \_ sign ( 𝑀 , SK .seed, PK .seed, 𝑖𝑑𝑥 𝑡𝑟𝑒𝑒 , 𝑖𝑑𝑥 𝑙𝑒𝑎𝑓 )",APPEARS_IN,NIST.FIPS.205,37,37,{}
edge::APPEARS_IN::alg::NIST.FIPS.205::13::section::NIST.FIPS.205::7. The SLH-DSA Hypertree > 7.2 Hypertree Signature Verification,alg::NIST.FIPS.205::13,section::NIST.FIPS.205::7. The SLH-DSA Hypertree > 7.2 Hypertree Signature Verification,APPEARS_IN,NIST.FIPS.205,38,38,{}
"edge::APPEARS_IN::alg::NIST.FIPS.205::14::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.1 Generating FORS Secret Values > Algorithm 14 fors \_ skGen ( SK .seed, PK .seed, ADRS , 𝑖𝑑𝑥 )",alg::NIST.FIPS.205::14,"section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.1 Generating FORS Secret Values > Algorithm 14 fors \_ skGen ( SK .seed, PK .seed, ADRS , 𝑖𝑑𝑥 )",APPEARS_IN,NIST.FIPS.205,39,39,{}
edge::APPEARS_IN::alg::NIST.FIPS.205::15::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.2 Generating a Merkle Hash Tree,alg::NIST.FIPS.205::15,section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.2 Generating a Merkle Hash Tree,APPEARS_IN,NIST.FIPS.205,40,40,{}
"edge::APPEARS_IN::alg::NIST.FIPS.205::16::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.3 Generating a FORS Signature > Algorithm 16 fors \_ sign ( 𝑚𝑑 , SK .seed, PK .seed, ADRS",alg::NIST.FIPS.205::16,"section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.3 Generating a FORS Signature > Algorithm 16 fors \_ sign ( 𝑚𝑑 , SK .seed, PK .seed, ADRS",APPEARS_IN,NIST.FIPS.205,41,41,{}
"edge::APPEARS_IN::alg::NIST.FIPS.205::17::section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.4 Computing a FORS Public Key From a Signature > Algorithm 17 fors \_ pkFromSig (SIG 𝐹 𝑂𝑅𝑆 , 𝑚𝑑 , PK .seed, ADRS )",alg::NIST.FIPS.205::17,"section::NIST.FIPS.205::8. Forest of Random Subsets (FORS) > 8.4 Computing a FORS Public Key From a Signature > Algorithm 17 fors \_ pkFromSig (SIG 𝐹 𝑂𝑅𝑆 , 𝑚𝑑 , PK .seed, ADRS )",APPEARS_IN,NIST.FIPS.205,42,42,{}
edge::APPEARS_IN::alg::NIST.FIPS.205::18::section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.1 SLH-DSA Key Generation,alg::NIST.FIPS.205::18,section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.1 SLH-DSA Key Generation,APPEARS_IN,NIST.FIPS.205,44,44,{}
"edge::APPEARS_IN::alg::NIST.FIPS.205::19::section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.2 SLH-DSA Signature Generation > Algorithm 19 slh \_ sign \_ internal ( 𝑀 , SK, 𝑎𝑑𝑑𝑟𝑛𝑑 )",alg::NIST.FIPS.205::19,"section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.2 SLH-DSA Signature Generation > Algorithm 19 slh \_ sign \_ internal ( 𝑀 , SK, 𝑎𝑑𝑑𝑟𝑛𝑑 )",APPEARS_IN,NIST.FIPS.205,45,45,{}
"edge::APPEARS_IN::alg::NIST.FIPS.205::2::section::NIST.FIPS.205::4. Functions and Addressing > 4.4 Arrays, Byte Strings, and Integers > Algorithm 2 toInt ( 𝑋, 𝑛 )",alg::NIST.FIPS.205::2,"section::NIST.FIPS.205::4. Functions and Addressing > 4.4 Arrays, Byte Strings, and Integers > Algorithm 2 toInt ( 𝑋, 𝑛 )",APPEARS_IN,NIST.FIPS.205,25,25,{}
"edge::APPEARS_IN::alg::NIST.FIPS.205::20::section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.3 SLH-DSA Signature Verification > Algorithm 20 slh \_ verify \_ internal ( 𝑀 , SIG, PK)",alg::NIST.FIPS.205::20,"section::NIST.FIPS.205::9. SLH-DSA Internal Functions > 9.3 SLH-DSA Signature Verification > Algorithm 20 slh \_ verify \_ internal ( 𝑀 , SIG, PK)",APPEARS_IN,NIST.FIPS.205,46,46,{}
edge::APPEARS_IN::alg::NIST.FIPS.205::21::section::NIST.FIPS.205::10. SLH-DSA External Functions > 10.1 SLH-DSA Key Generation,alg::NIST.FIPS.205::21,section::NIST.FIPS.205::10. SLH-DSA External Functions > 10.1 SLH-DSA Key Generation,APPEARS_IN,NIST.FIPS.205,47,47,{}
